artist,title,region,language,spotify_uri
ILLIT,Magnetic,Taiwan,ko,1aKvZDoLGkNMxoRYgkckZG
PIZZALI,做我的初戀,Taiwan,unknown,4flk8ZgDFry6o2t0SdKsnB
ROSÉ,number one girl,Taiwan,en,1lcBt7LoEikqYmhUoa2cez
A-Lin,給我一個理由忘記,Taiwan,unknown,2DcmVSLAg0ZzfOQxDshZHY
David Tao,就是愛妳,Taiwan,en,73eCSQ1DxQbaOnzy8PhKx3
Joker Xue,其实,Taiwan,zh,6Mmdzst5fLkrKjhdkGhLpe
DIOR 大穎,人的這一生,Taiwan,unknown,2Jox8DFhnUpJZJWLsVAsAR
Hearts2Hearts,FOCUS,Taiwan,en,6jYiHr12NVKLzn0X7K8aSK
Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,Taiwan,unknown,1zFuSla4RQ5qAJwDIQYixW
Amazing Show,偷偷愛,Taiwan,zh,0L7R4dmkwk46DEZgqx1fF7
"Disney, Shakira",Zoo,Taiwan,en,3vJIaiTIHxHhYafTSPNiH4
Fish Leong,慢冷,Taiwan,zh,3NNDJfWMGHuNpvHWTImmlW
WeiBird,"如果可以 - 電影""月老""主題曲",Taiwan,unknown,72OVnXDzugvrCU25lMi9au
Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",Taiwan,unknown,5DH8nF7aWoXXg5Sm3gjCWD
aespa,Rich Man,Taiwan,en,1sUjTLLCJzcxC15GUBrOlg
Bruno Mars,Risk It All,USA,en,5y2ijHECwFYWqcAHKTZgzD
"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,USA,en,1DwscornXpj8fmOmYVlqZt
Ella Langley,Choosin' Texas,USA,en,65DbTqJKhbwqYbZ1Okr0rc
Bruno Mars,I Just Might,USA,en,6f68Ac5tt5BQOpwr0BV9oN
Bad Bunny,DtMF,USA,es,3sK8wGT43QFpWrvNQsrQya
Olivia Dean,Man I Need,USA,en,1qbmS6ep2hbBRaEZFpn7BX
Dominic Fike,Babydoll,USA,en,7yNf9YjeO5JXUE3JEBgnYc
Don Toliver,E85,USA,en,3B4cjvGlPvyBLNG3AzEgkZ
Olivia Dean,So Easy (To Fall In Love),USA,en,6sGIMrtIzQjdzNndVxe397
Bad Bunny,BAILE INoLVIDABLE,USA,es,2lTm559tuIvatlT1u0JYG2
Bad Bunny,Tití Me Preguntó,USA,es,1IHWl5LamUGEuP4ozKQSXZ
Bad Bunny,NUEVAYoL,USA,es,5TFD2bmFKGhoCRbX61nXY5
Bruno Mars,Cha Cha Cha,USA,en,6QletrrmpkUpeJkipX9pgf
Djo,End of Beginning,USA,en,3qhlB30KknSejmIvZZLjOD
Don Toliver,Body,USA,en,0FlcmZ13DGRmscCroro9GO
Bruno Mars,God Was Showing Off,USA,en,1sVBT215CDmVJvfy1E2OCU
Alex Warren,FEVER DREAM,USA,en,7ogpGbKc4Io6NCU6ydxXwZ
Alex Warren,Ordinary,USA,en,2RkZ5LkEzeHGRsmDqKwmaJ
Bad Bunny,EoO,USA,es,6J5kc12BW5HuP3d7C3vvx8
Bella Kay,iloveitiloveitiloveit,USA,en,5IMpnpD0tQVcqWlVIgtAtV
The Killers,Mr. Brightside,USA,en,003vvx7Niy0yvhvHt4a68B
sombr,Homewrecker,USA,en,7tICCrK3CcyRFKza7yrR0z
sombr,back to friends,USA,en,7qjZnBKE73H4Oxkopwulqe
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,USA,en,1CPZ5BxNNd0n0nF4Orb9JS
Taylor Swift,The Fate of Ophelia,USA,en,53iuhJlwXhSER5J2IYYv1W
Fleetwood Mac,Dreams - 2004 Remaster,USA,it,0ofHAoxe9vBkTCp2UQIavz
Bruno Mars,Why You Wanna Fight?,USA,en,3Ac4AjYkqsvop2ydbSAhTX
Ella Langley,Be Her,USA,en,05CjWFAcAlY6O9po6Qwakk
Ella Langley,weren't for the wind,USA,en,2A22iI0x4EYAVXNpKPhNEM
Bruno Mars,Dance With Me,USA,en,1myZ6GQewhAzMH2dKtKSWK
Luke Combs,Be By You,USA,en,7aLndReanHBzpTGE5Am9H8
Morgan Wallen,I Got Better,USA,en,4gfrYDtaRmp6HPvN80V2ob
RAYE,WHERE IS MY HUSBAND!,USA,en,55lijDD6OAjLFFUHU9tcDm
Bruno Mars,On My Soul,USA,en,4i4BVY2JiH4mDSLIBdNGKD
Radiohead,Creep,USA,en,70LcF31zb1H0PyJoS1Sx1r
The Goo Goo Dolls,Iris,USA,en,6Qyc6fS4DsZjB2mRW9DsQs
Lil Uzi Vert,What You Saying,USA,en,7cjoZVmWe2xsGR4wcXiV2v
SIENNA SPIRO,Die On This Hill,USA,en,2gYTC8DsplN3RNdpdBcCOQ
Zara Larsson,Lush Life,USA,en,1rIKgCH4H52lrvDcz50hS8
Arctic Monkeys,505,USA,en,58ge6dfP91o9oXMzq3XkIS
The Neighbourhood,Sweater Weather,USA,en,0cQVqPuHQP4KEwc7ZUQmj6
Taylor Swift,Opalite,USA,en,3yWuTOYDztXjZxdE2cIRUa
Noah Kahan,The Great Divide,USA,en,77zqs8ucHCSk5jh9TYec4b
She & Him,I Thought I Saw Your Face Today,USA,en,0myRViRgmQ3J8izICXEAVO
Don Toliver,No Pole,USA,en,0eaVIYo2zeOaGJeqZ5TwYz
Bruno Mars,Something Serious,USA,en,0PV4VQCmE6Ujssr1bnswdF
sombr,12 to 12,USA,en,05od2qm2MTSKCHxy1GBp5W
"Lady Gaga, Bruno Mars",Die With A Smile,USA,en,7so0lgd0zP2Sbgs2d7a1SZ
Bruno Mars,Nothing Left,USA,en,0Sq6JK9kyC4MQa3KrJj5CB
Dominic Fike,White Keys,USA,en,5ViLKrbyL3HD6wsq3AB9eI
"Waka Flocka Flame, Roscoe Dash, Wale",No Hands (feat. Roscoe Dash & Wale),USA,en,03tqyYWC9Um2ZqU0ZN849H
"BigXthaPlug, Ella Langley",Hell At Night (feat. Ella Langley),USA,en,3pAVk6Ydn0dcGpG8gDyxSJ
Whiskey Myers,Broken Window Serenade,USA,en,1VOSSXuWRcBj2rpfxNdX9v
Drake,Headlines,USA,en,6LxSe8YmdPxy095Ux6znaQ
Olivia Dean,A Couple Minutes,USA,en,312z6PZ8wwREck8613PkJk
Sabrina Carpenter,Manchild,USA,en,2BwO5K8Q7EPAJSGze3AAh9
Bruno Mars,That's What I Like,USA,en,0KKkJNfGyhkQ5aFogxQAPU
"Mac Miller, Empire Of The Sun",The Spins,USA,en,2QGVKiAGTa1YcDqPMhAzF7
Ravyn Lenae,Love Me Not,USA,en,4WFgvKVfEhb3IUAFGrutTR
Billie Eilish,BIRDS OF A FEATHER,USA,en,6dOtVTDdiauQNBQEDOtlAB
Gigi Perez,Sailor Song,USA,en,21IYMdzTrzSe191Cy5eMap
Malcolm Todd,Earrings,USA,en,0eAuGrXyGFYwur9ARUe7LJ
"Kendrick Lamar, SZA",luther (with sza),USA,unknown,2CGNAOSuO1MEFCbBRgUzjd
The Marías,No One Noticed,USA,en,3siwsiaEoU4Kuuc9WKMUy5
EsDeeKid,4 Raws,USA,en,554qQSs9lpRVq6TlaaiIKT
Addison Rae,Fame is a Gun,USA,en,7B3BwNecBhKvNwSMOOl7Gk
"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),USA,ja,4KULAymBBJcPRpk1yO4dOG
Fetty Wap,Trap Queen,USA,en,2d8JP84HNLKhmd6IYOoupQ
Tame Impala,The Less I Know The Better,USA,en,6K4t31amVTZDgR3sKmwUJJ
"Drake, Wizkid, Kyla",One Dance,USA,tr,1zi7xx7UVEFkmKfv06H8x0
"White Noise Radiance, Rain Sounds","Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)",USA,unknown,7gF2mPcjipv2hLGHY7bi17
Morgan Wallen,I'm The Problem,USA,en,7AeM1BGYM7emrqmQn1PuWv
Bad Bunny,VOY A LLeVARTE PA PR,USA,es,59D4DOkspUbWyMmbAPQkxZ
Brent Faiyaz,butterflies.,USA,en,4jyyma8YdFC4S4llusSFRu
Daniel Caesar,Who Knows,USA,en,6DH13QYXK7lKkYHSU88N48
"Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""",USA,en,3GCdLUSnKSMJhs4Tj6CV3s
J. Cole,No Role Modelz,USA,en,68Dni7IE4VyPkTOH9mRWHr
Tame Impala,Dracula,USA,en,1NXbNEAcPvY5G1xvfN57aA
Benson Boone,Beautiful Things,USA,en,3xkHsmpQCBMytMJNiDf3Ii
Chappell Roan,Pink Pony Club,USA,en,6393yGahSJ9slVdOwSxOVR
Frank Ocean,Nights,USA,en,7eqoqGkKwgOaWNNHx90uEZ
Lit,My Own Worst Enemy,USA,en,33iv3wnGMrrDugd7GBso1z
"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),USA,tr,0FIDCNYYjNvPVimz5icugS
"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),USA,pt,5IZXB5IKAD2qlvTPJYDCFB
"Disco Lines, Tinashe",No Broke Boys,USA,en,3cZajhyr8LmtPfHZ9296tj
Zach Bryan,Something in the Orange,USA,en,3WMj8moIAXJhHsyLaqIIHI
Coldplay,Sparks,USA,en,7D0RhFcb3CrfPuTJ0obrod
Foo Fighters,Everlong,USA,en,5UWwZ5lm5PKu6eKsHAGxOk
Teddy Swims,Lose Control,USA,en,17phhZDn6oGtzMe56NuWvj
Chris Stapleton,You Should Probably Leave,USA,en,2UikqkwBv7aIvlixeVXHWt
Childish Gambino,Les,USA,en,7ghKr0pCYyPPyp7t1FH8k4
Drake,Passionfruit,USA,en,5mCPDVBb16L4XQwDdbRUpz
"Nelly Furtado, Timbaland",Promiscuous,USA,de,2gam98EZKrF9XuOkU13ApN
"Kanye West, Dwele",Flashing Lights,USA,es,5TRPicyLGbAF2LGBFbHGvO
Fleetwood Mac,The Chain - 2004 Remaster,USA,en,5e9TFTbltYBg2xThimr0rU
Fleetwood Mac,Landslide,USA,en,5ihS6UUlyQAfmp48eSkxuQ
Rihanna,Don't Stop The Music,USA,en,1Jo0Zg7XlrA6z0mFTZVdkn
Chappell Roan,"Good Luck, Babe!",USA,en,0WbMK4wrZ1wFSty9F7FCgu
Bruno Mars,Locked out of Heaven,USA,en,5g7sDjBhZ4I3gcFIpkrLuI
The Police,Every Breath You Take,USA,en,1JSTJqkT5qHq8MDJnJbRE1
