rank,artist,title,region,language,spotify_uri,streams,weeks_on_chart,peak_rank
35,Stefanie Sun,我懷念的,Taiwan,zh,7z2M7DsEjZjwXBkWG3zd21,211975,196,11
36,ROSÉ,toxic till the end,Taiwan,latin,1z5ebC9238uGoBgzYyvGpQ,211695,65,3
37,BABYMONSTER,PSYCHO,Taiwan,latin,491ca80N1C63tpoLvAsLKb,207229,18,22
38,Khalil Fong,愛愛愛,Taiwan,zh,59lBAMCis4C6NsPdUV35Vz,205591,54,3
39,"LE SSERAFIM, j-hope",SPAGHETTI,Taiwan,latin,2N9miXnewVmUrgl6JSK1FI,205460,19,7
40,"Patrick Brasca, 陳華",你沒等我去的舊金山,Taiwan,zh,1aNVW0fujBVx7JTorTO1jn,195800,10,9
41,Bestards,不是因為天氣晴朗才愛你,Taiwan,zh,2VEt42QSQxILgEf9B50xxm,195563,332,5
42,aespa,Whiplash,Taiwan,latin,7Cnpb1vBbC46RgVyyKLH7p,193989,72,4
43,Amazing Show,愛情的大壞蛋,Taiwan,zh,5HVq8nS0pbM6G7YK8M7DY4,192347,74,14
44,Jay Chou,晴天,Taiwan,zh,5pIcwtJYNJx93l420oR2Vm,191021,326,12
45,A-Mei Chang,連名帶姓,Taiwan,zh,3LlQoKvVnkVvq3KC8anUn8,187416,275,2
46,陳粒,小半,Taiwan,zh,3QxWTqyIT4O9bokIZlNDpo,184729,9,46
47,BABYMONSTER,WE GO UP,Taiwan,latin,1tonXoW6dcb7GGNpec3PTl,184216,21,8
48,"Jay Chou, Lara Liang",珊瑚海,Taiwan,zh,3Qj9Fy8BPbWmICTiNkuqB7,181385,227,28
49,Pets Tseng,一個人想著一個人,Taiwan,zh,3n3zzFH7zzO0gJNaw4RKSm,180479,75,26
50,ILLIT,NOT CUTE ANYMORE,Taiwan,latin,1k0JAiH11gHL9dc5dfQjQr,180057,15,9
51,张远,看着我的眼睛说,Taiwan,zh,7d6eShN6yVeR4Y2Md9uCA4,177365,40,5
52,Stefanie Sun,開始懂了,Taiwan,zh,68tZwwRuo9ip5gRQFG1XWF,173168,78,29
53,David Tao,愛我還是他,Taiwan,zh,13bw75oRjvxMv9VGIeM32i,170449,96,13
54,LBI利比,Jumping Machine (跳楼机),Taiwan,zh,1XZE0InCx3SdCnLpVsPpZl,168736,58,2
55,Bruno Mars,Risk It All,Taiwan,latin,5y2ijHECwFYWqcAHKTZgzD,167349,1,55
56,JOLIN,布拉格廣場 - JOLIN Version/ 星宇航空布拉格開航主題曲,Taiwan,zh,0HnESxAFR5lTHioAlI7wo3,164039,1,56
57,EggPlantEgg,浪流連,Taiwan,zh,1IS0WFyiVpwsATeSzjEvpI,157780,377,1
58,Sam Lee,痴心絕對,Taiwan,zh,0D0n4q2o54VTOmDJdL6ikY,151921,33,58
59,Djo,End of Beginning,Taiwan,latin,3qhlB30KknSejmIvZZLjOD,151551,13,11
60,"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,Taiwan,latin,1DwscornXpj8fmOmYVlqZt,149663,1,60
61,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),Taiwan,zh,6m2I6ZyWRkxjBrrLVQILfl,149108,255,1
62,"Firdhaus, DIOR 大穎",在加納共和國離婚,Taiwan,zh,6GyUt7yJ0sOktc5HjvVnFh,147897,112,1
63,icyball 冰球樂團,不在乎,Taiwan,zh,1t2mpO9GpLjRHDDX6SFWRn,147054,12,25
64,Jay Chou,楓,Taiwan,zh,1pALOIA4ytESmhl7Fxjdic,146255,129,15
65,"马也_Crabbit, Cole先生",海屿你,Taiwan,zh,6UO9nrihAk6sFGvVHDVTz8,146179,3,65
66,艾薇 Ivy,天使借的溫柔,Taiwan,zh,3ITUmRLMjxf3ZqCPSDD2gk,145942,22,47
67,Taylor Swift,The Fate of Ophelia,Taiwan,latin,53iuhJlwXhSER5J2IYYv1W,144351,22,7
68,LNGSHOT,Moonwalkin',Taiwan,latin,46V2ciN6F5bxjQWityNhkY,142959,7,11
69,"ROSÉ, Bruno Mars",APT.,Taiwan,latin,4wJ5Qq0jBN4ajy7ouZIV1c,142839,72,1
70,G.E.M.,多遠都要在一起,Taiwan,zh,55d0jw269HE9pbOt5ntCo8,140678,173,56
71,Joker Xue,演员,Taiwan,zh,5Sib99jpYybZAicUMETb3h,139187,314,8
72,张远,嘉賓,Taiwan,zh,5jAmIkIpskwu2hRz2YaEHi,137993,188,6
73,CORTIS,FaSHioN,Taiwan,latin,4ecdsGz3Hg6TKPwQ0ZOdJz,137446,26,11
74,Taylor Swift,Opalite,Taiwan,latin,3yWuTOYDztXjZxdE2cIRUa,134471,22,11
75,A-Mei Chang,人質,Taiwan,zh,6OAUhxFZzaRHHC8XiuIkvb,133424,177,47
76,sombr,back to friends,Taiwan,latin,7qjZnBKE73H4Oxkopwulqe,133225,37,71
77,BABYMONSTER,DRIP,Taiwan,latin,1MUZitHRpmng5NevrvNx4T,132399,70,5
78,Richael Liu,两三句,Taiwan,zh,0BkBM5rY934yzHViRhd8Em,132329,14,59
79,Olivia Dean,So Easy (To Fall In Love),Taiwan,latin,6sGIMrtIzQjdzNndVxe397,132236,20,72
80,"Jay Chou, A-Mei Chang",不該,Taiwan,zh,5miH0BWhRVTvHAwmnoeyXH,131533,93,80
81,Sam Lee,手放開,Taiwan,zh,2Dd9EXYXI2NNrLG61OtWQv,130682,8,81
82,Kenshi Yonezu,IRIS OUT,Taiwan,latin,59hVbgr8rfYkDbHfr8RcGI,129664,25,5
83,CORTIS,"Mention Me - From The Movie ""GOAT""",Taiwan,latin,3f0OEJd7mlPNhmH3fUOrqy,128443,3,26
84,F.I.R.,月牙灣,Taiwan,zh,1b5IRT3iraxjHOsKZx93sW,128179,80,68
85,"Lady Gaga, Bruno Mars",Die With A Smile,Taiwan,latin,7so0lgd0zP2Sbgs2d7a1SZ,127954,81,3
86,ILLIT,Magnetic,Taiwan,latin,1aKvZDoLGkNMxoRYgkckZG,127720,102,1
87,PIZZALI,做我的初戀,Taiwan,zh,4flk8ZgDFry6o2t0SdKsnB,127235,33,22
88,ROSÉ,number one girl,Taiwan,latin,1lcBt7LoEikqYmhUoa2cez,126923,67,4
89,A-Lin,給我一個理由忘記,Taiwan,zh,2DcmVSLAg0ZzfOQxDshZHY,125664,70,46
90,David Tao,就是愛妳,Taiwan,zh,73eCSQ1DxQbaOnzy8PhKx3,125278,31,70
91,Joker Xue,其实,Taiwan,zh,6Mmdzst5fLkrKjhdkGhLpe,124859,21,65
92,DIOR 大穎,人的這一生,Taiwan,zh,2Jox8DFhnUpJZJWLsVAsAR,124571,1,92
93,Hearts2Hearts,FOCUS,Taiwan,latin,6jYiHr12NVKLzn0X7K8aSK,124554,17,53
94,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,Taiwan,zh,1zFuSla4RQ5qAJwDIQYixW,124451,54,4
95,Amazing Show,偷偷愛,Taiwan,zh,0L7R4dmkwk46DEZgqx1fF7,124306,63,34
96,"Disney, Shakira",Zoo,Taiwan,latin,3vJIaiTIHxHhYafTSPNiH4,123909,14,11
97,Fish Leong,慢冷,Taiwan,zh,3NNDJfWMGHuNpvHWTImmlW,121360,353,12
98,WeiBird,"如果可以 - 電影""月老""主題曲",Taiwan,zh,72OVnXDzugvrCU25lMi9au,120883,226,1
99,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",Taiwan,zh,5DH8nF7aWoXXg5Sm3gjCWD,120655,205,62
100,aespa,Rich Man,Taiwan,latin,1sUjTLLCJzcxC15GUBrOlg,120062,26,5
1,Bruno Mars,Risk It All,USA,latin,5y2ijHECwFYWqcAHKTZgzD,12884594,1,1
2,"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,USA,latin,1DwscornXpj8fmOmYVlqZt,11706010,9,2
3,Ella Langley,Choosin' Texas,USA,latin,65DbTqJKhbwqYbZ1Okr0rc,9528820,20,2
4,Bruno Mars,I Just Might,USA,latin,6f68Ac5tt5BQOpwr0BV9oN,9391514,8,1
5,Bad Bunny,DtMF,USA,latin,3sK8wGT43QFpWrvNQsrQya,9107715,61,1
6,Olivia Dean,Man I Need,USA,latin,1qbmS6ep2hbBRaEZFpn7BX,8110625,28,2
7,Dominic Fike,Babydoll,USA,latin,7yNf9YjeO5JXUE3JEBgnYc,7586014,37,7
8,Don Toliver,E85,USA,latin,3B4cjvGlPvyBLNG3AzEgkZ,7469414,5,7
9,Olivia Dean,So Easy (To Fall In Love),USA,latin,6sGIMrtIzQjdzNndVxe397,7185247,23,4
10,Bad Bunny,BAILE INoLVIDABLE,USA,latin,2lTm559tuIvatlT1u0JYG2,6446001,61,2
11,Bad Bunny,Tití Me Preguntó,USA,latin,1IHWl5LamUGEuP4ozKQSXZ,6414499,68,2
12,Bad Bunny,NUEVAYoL,USA,latin,5TFD2bmFKGhoCRbX61nXY5,6277332,59,3
13,Bruno Mars,Cha Cha Cha,USA,latin,6QletrrmpkUpeJkipX9pgf,6057711,1,13
14,Djo,End of Beginning,USA,latin,3qhlB30KknSejmIvZZLjOD,5964511,93,1
15,Don Toliver,Body,USA,latin,0FlcmZ13DGRmscCroro9GO,5909573,5,5
16,Bruno Mars,God Was Showing Off,USA,latin,1sVBT215CDmVJvfy1E2OCU,5718926,1,16
17,Alex Warren,FEVER DREAM,USA,latin,7ogpGbKc4Io6NCU6ydxXwZ,5626564,1,17
18,Alex Warren,Ordinary,USA,latin,2RkZ5LkEzeHGRsmDqKwmaJ,5504835,56,1
19,Bad Bunny,EoO,USA,latin,6J5kc12BW5HuP3d7C3vvx8,5343477,52,4
20,Bella Kay,iloveitiloveitiloveit,USA,latin,5IMpnpD0tQVcqWlVIgtAtV,5324572,3,20
21,The Killers,Mr. Brightside,USA,latin,003vvx7Niy0yvhvHt4a68B,5322691,284,16
22,sombr,Homewrecker,USA,latin,7tICCrK3CcyRFKza7yrR0z,5283234,4,12
23,sombr,back to friends,USA,latin,7qjZnBKE73H4Oxkopwulqe,5188435,50,2
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,USA,latin,1CPZ5BxNNd0n0nF4Orb9JS,5165888,37,1
25,Taylor Swift,The Fate of Ophelia,USA,latin,53iuhJlwXhSER5J2IYYv1W,5146569,22,1
26,Fleetwood Mac,Dreams - 2004 Remaster,USA,latin,0ofHAoxe9vBkTCp2UQIavz,5038615,267,6
27,Bruno Mars,Why You Wanna Fight?,USA,latin,3Ac4AjYkqsvop2ydbSAhTX,4968802,1,27
28,Ella Langley,Be Her,USA,latin,05CjWFAcAlY6O9po6Qwakk,4907065,3,23
29,Ella Langley,weren't for the wind,USA,latin,2A22iI0x4EYAVXNpKPhNEM,4806197,46,15
30,Bruno Mars,Dance With Me,USA,latin,1myZ6GQewhAzMH2dKtKSWK,4806053,1,30
31,Luke Combs,Be By You,USA,latin,7aLndReanHBzpTGE5Am9H8,4755976,3,13
32,Morgan Wallen,I Got Better,USA,latin,4gfrYDtaRmp6HPvN80V2ob,4736574,42,3
33,RAYE,WHERE IS MY HUSBAND!,USA,latin,55lijDD6OAjLFFUHU9tcDm,4721327,24,10
34,Bruno Mars,On My Soul,USA,latin,4i4BVY2JiH4mDSLIBdNGKD,4685414,1,34
35,Radiohead,Creep,USA,latin,70LcF31zb1H0PyJoS1Sx1r,4377046,95,12
36,The Goo Goo Dolls,Iris,USA,latin,6Qyc6fS4DsZjB2mRW9DsQs,4334230,106,13
37,Lil Uzi Vert,What You Saying,USA,latin,7cjoZVmWe2xsGR4wcXiV2v,4140951,10,6
38,SIENNA SPIRO,Die On This Hill,USA,latin,2gYTC8DsplN3RNdpdBcCOQ,4125887,10,15
39,Zara Larsson,Lush Life,USA,latin,1rIKgCH4H52lrvDcz50hS8,4063841,10,19
40,Arctic Monkeys,505,USA,latin,58ge6dfP91o9oXMzq3XkIS,4049567,267,18
41,The Neighbourhood,Sweater Weather,USA,latin,0cQVqPuHQP4KEwc7ZUQmj6,4018932,289,8
42,Taylor Swift,Opalite,USA,latin,3yWuTOYDztXjZxdE2cIRUa,4017919,22,2
43,Noah Kahan,The Great Divide,USA,latin,77zqs8ucHCSk5jh9TYec4b,4015208,5,1
44,She & Him,I Thought I Saw Your Face Today,USA,latin,0myRViRgmQ3J8izICXEAVO,3964137,14,8
45,Don Toliver,No Pole,USA,latin,0eaVIYo2zeOaGJeqZ5TwYz,3943567,72,25
46,Bruno Mars,Something Serious,USA,latin,0PV4VQCmE6Ujssr1bnswdF,3934958,1,46
47,sombr,12 to 12,USA,latin,05od2qm2MTSKCHxy1GBp5W,3880260,32,12
48,"Lady Gaga, Bruno Mars",Die With A Smile,USA,latin,7so0lgd0zP2Sbgs2d7a1SZ,3863584,81,1
49,Bruno Mars,Nothing Left,USA,latin,0Sq6JK9kyC4MQa3KrJj5CB,3828060,1,49
50,Dominic Fike,White Keys,USA,latin,5ViLKrbyL3HD6wsq3AB9eI,3797860,3,50
51,"Waka Flocka Flame, Roscoe Dash, Wale",No Hands (feat. Roscoe Dash & Wale),USA,latin,03tqyYWC9Um2ZqU0ZN849H,3740245,46,32
52,"BigXthaPlug, Ella Langley",Hell At Night (feat. Ella Langley),USA,latin,3pAVk6Ydn0dcGpG8gDyxSJ,3717552,29,19
53,Whiskey Myers,Broken Window Serenade,USA,latin,1VOSSXuWRcBj2rpfxNdX9v,3709236,31,52
54,Drake,Headlines,USA,latin,6LxSe8YmdPxy095Ux6znaQ,3678273,53,28
55,Olivia Dean,A Couple Minutes,USA,latin,312z6PZ8wwREck8613PkJk,3604047,17,27
56,Sabrina Carpenter,Manchild,USA,latin,2BwO5K8Q7EPAJSGze3AAh9,3601228,39,1
57,Bruno Mars,That's What I Like,USA,latin,0KKkJNfGyhkQ5aFogxQAPU,3454324,108,3
58,"Mac Miller, Empire Of The Sun",The Spins,USA,latin,2QGVKiAGTa1YcDqPMhAzF7,3450290,204,58
59,Ravyn Lenae,Love Me Not,USA,latin,4WFgvKVfEhb3IUAFGrutTR,3447969,52,5
60,Billie Eilish,BIRDS OF A FEATHER,USA,latin,6dOtVTDdiauQNBQEDOtlAB,3441993,94,2
61,Gigi Perez,Sailor Song,USA,latin,21IYMdzTrzSe191Cy5eMap,3417028,84,3
62,Malcolm Todd,Earrings,USA,latin,0eAuGrXyGFYwur9ARUe7LJ,3390042,9,62
63,"Kendrick Lamar, SZA",luther (with sza),USA,latin,2CGNAOSuO1MEFCbBRgUzjd,3367319,67,1
64,The Marías,No One Noticed,USA,latin,3siwsiaEoU4Kuuc9WKMUy5,3366991,81,5
65,EsDeeKid,4 Raws,USA,latin,554qQSs9lpRVq6TlaaiIKT,3306676,15,10
66,Addison Rae,Fame is a Gun,USA,latin,7B3BwNecBhKvNwSMOOl7Gk,3300541,17,32
67,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),USA,latin,4KULAymBBJcPRpk1yO4dOG,3293273,132,1
68,Fetty Wap,Trap Queen,USA,latin,2d8JP84HNLKhmd6IYOoupQ,3280562,20,17
69,Tame Impala,The Less I Know The Better,USA,latin,6K4t31amVTZDgR3sKmwUJJ,3227760,172,59
70,"Drake, Wizkid, Kyla",One Dance,USA,latin,1zi7xx7UVEFkmKfv06H8x0,3215938,124,13
71,"White Noise Radiance, Rain Sounds","Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)",USA,latin,7gF2mPcjipv2hLGHY7bi17,3214702,5,60
72,Morgan Wallen,I'm The Problem,USA,latin,7AeM1BGYM7emrqmQn1PuWv,3213867,57,4
73,Bad Bunny,VOY A LLeVARTE PA PR,USA,latin,59D4DOkspUbWyMmbAPQkxZ,3208901,26,7
74,Brent Faiyaz,butterflies.,USA,latin,4jyyma8YdFC4S4llusSFRu,3178817,3,37
75,Daniel Caesar,Who Knows,USA,latin,6DH13QYXK7lKkYHSU88N48,3149055,19,34
76,"Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""",USA,latin,3GCdLUSnKSMJhs4Tj6CV3s,3143542,182,2
77,J. Cole,No Role Modelz,USA,latin,68Dni7IE4VyPkTOH9mRWHr,3120302,411,10
78,Tame Impala,Dracula,USA,latin,1NXbNEAcPvY5G1xvfN57aA,3117318,23,8
79,Benson Boone,Beautiful Things,USA,latin,3xkHsmpQCBMytMJNiDf3Ii,3112335,111,1
80,Chappell Roan,Pink Pony Club,USA,latin,6393yGahSJ9slVdOwSxOVR,3105145,91,8
81,Frank Ocean,Nights,USA,latin,7eqoqGkKwgOaWNNHx90uEZ,3082354,4,81
82,Lit,My Own Worst Enemy,USA,latin,33iv3wnGMrrDugd7GBso1z,3081820,8,82
83,"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),USA,latin,0FIDCNYYjNvPVimz5icugS,3034957,75,1
84,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),USA,latin,5IZXB5IKAD2qlvTPJYDCFB,3032828,95,1
85,"Disco Lines, Tinashe",No Broke Boys,USA,latin,3cZajhyr8LmtPfHZ9296tj,3022409,38,15
86,Zach Bryan,Something in the Orange,USA,latin,3WMj8moIAXJhHsyLaqIIHI,3007362,202,4
87,Coldplay,Sparks,USA,latin,7D0RhFcb3CrfPuTJ0obrod,3005095,83,28
88,Foo Fighters,Everlong,USA,latin,5UWwZ5lm5PKu6eKsHAGxOk,3001191,139,60
89,Teddy Swims,Lose Control,USA,latin,17phhZDn6oGtzMe56NuWvj,2997492,121,10
90,Chris Stapleton,You Should Probably Leave,USA,latin,2UikqkwBv7aIvlixeVXHWt,2995435,137,56
91,Childish Gambino,Les,USA,latin,7ghKr0pCYyPPyp7t1FH8k4,2983206,40,70
92,Drake,Passionfruit,USA,latin,5mCPDVBb16L4XQwDdbRUpz,2958127,170,1
93,"Nelly Furtado, Timbaland",Promiscuous,USA,latin,2gam98EZKrF9XuOkU13ApN,2948033,48,81
94,"Kanye West, Dwele",Flashing Lights,USA,latin,5TRPicyLGbAF2LGBFbHGvO,2944909,148,53
95,Fleetwood Mac,The Chain - 2004 Remaster,USA,latin,5e9TFTbltYBg2xThimr0rU,2932250,39,63
96,Fleetwood Mac,Landslide,USA,latin,5ihS6UUlyQAfmp48eSkxuQ,2931845,31,23
97,Rihanna,Don't Stop The Music,USA,latin,1Jo0Zg7XlrA6z0mFTZVdkn,2927272,19,81
98,Chappell Roan,"Good Luck, Babe!",USA,latin,0WbMK4wrZ1wFSty9F7FCgu,2920252,99,1
99,Bruno Mars,Locked out of Heaven,USA,latin,5g7sDjBhZ4I3gcFIpkrLuI,2917448,57,24
100,The Police,Every Breath You Take,USA,latin,1JSTJqkT5qHq8MDJnJbRE1,2912866,26,22
