artist,title,spotify_uri,original_lang,lyrics_in_en,length,translation_review_required
Macaroni Empitsu,なんでもないよ、,5W7Y92LB4jWvu9NeEQ0GZl,ja,"I don't have anything, I'm dying
Special lines and special appearance
What you gave me wasn't love or happiness.
It's an extraordinary normality and a smile that suits it.
Are you glad it was me? Was it okay for me to be like this?
I won't ask you anything, because you're good
That's my hunch
It's so much about the mind that it has nothing to do with the body.
An emotional relationship where words get in the way
I want to see you, I want to be by your side, I want to protect you.
It's not like that, I just hope you don't die before me.
It's not like that, oh, I should have stopped.
""It's nothing."" It's nothing.
I don't have anything, that's not the case.
Your seriously angry face and your carefree sleeping face
I'm sure these eyes will reflect the most from now on
I'm sure your loud laughter is louder than anyone else's
It's my ears that can hear a lot
It's so much about the mind that it has nothing to do with the body.
An emotional relationship where words get in the way
I want to see you, I want to be by your side, I want to protect you.
It's not like that, I just hope you don't die before me.
It's not like that, oh, I wish I had done that.
""It's nothing.""
I want to see you, I won't let you go, so please don't leave me.
That's not it
It's not like that, oh, what did you want to say?
""It's nothing."" It's nothing.
I like me when I'm with you",546,True
Omoinotake,幾億光年,5Ak1F5nGzM4KRhE0H1Q3CP,es,"Mou ichidosa koe wo kikaseteyo
Mekurenai mamade iru
Natsinohi no karenda
Tadaimattesa waratte miseteyo
Okurisaki mo wakaranai
Wasuremono Bakarida
Kokoroga kowareru kotoga kikoete
Doredake kimi wo aishiteitaka shitte
Mou nidotowa fuyasenai
Omoide wo daite ikite
Deibaidei
Donna learned about oikaketara
Mata kimi to meguri aerudarou
Yorisotta hibi ikiteiru imi
Kuretanowa Kimi Nandayo
Dakar
Itsumo kokorode omoi tsuzuketeru
Mada bokuno koewa kikoeteru?
Tomaranai hibi kimini au tabi
Yoku niau emi ukabete mattete
Ienakatta muneno okuno kotoba
Imanara arinomama kimini wataseru
Sasayakebasa todokerareta kyori
Zeroinghi no yubisakide
Wataseta kini natteta
Doushitekana hanareteiru houga
Kotoba ahuredasunowa
Imasarato waratte
Kimidake mitsuketa itsukano ryusei
Donna negai wo ukabete itanokana
Anohi kimiga miageta
Aiirono saki wo mitsume
Deibaidei
Ikuokunen no kyori wo koete
Kagayaki wo tsutau hoshino youni
Kawaranai ai tashikana hikari
Todokumade negai tsuzukeru
Dakar
Itsuka bokura meguri aetanara
Kagayakino naka machiawaseyou
Kimiga maigoni naranaiyouni
Mabataki mo sezu terashite matteru
Kieyashinai kimiga kureta nukumori
Dakishime bokuwa ima wo ikite ikukara
Namae wo yobuyo kuruhimo kuruhimo
Taezu sakebuyo anomamano futaride iyouyo
Deibaidei
Dinna heard from oikaketara
Mata kimito meguri aerudarou
Wakeaeta hibi kisetsu wa Fuini
Kimidake wo nose kanatae
Dakar
Itsumo kokorode omoi tsuzuketeru
Mada bokuno koewa kikoeteru?
Susumidasu hibi mewo akerutabi
Chikazuiteiku unmeito shinjite
Ienakatta mune no oku no kotoba
Imanara arinomama kimini wataseru
Doredakeno tokiga nagaretemo towani
Kakokeini naranai ""I LOVE YOU""",1626,True
King Gnu,白日,172fMG26G2OoEzzg0wn26r,ja,"sometimes stand
without knowing it
Being imitated
Time can be stopped or stopped
Understand the fear of bloodline

It's a waste of time. It's a high thing.
Avdol Iggy Kakyoin Joseph
Polnareff can be done later.
Kill the remaining Jotaro

What can DIO do now?
Even if time stops
If Star Platinum could move
I don't want to keep saying waste, waste, waste.
If Jotaro keeps going like this
I wonder if I can stop time at the stand?
I'm sure by then
This DIO is going to die.

Do you remember how many pieces of bread you have eaten?
Before saying that line
Jotaro is stopping time.
The World and Star Platinum
Oraora and wasteful waste
Road roller thrown to deliver the final blow
Immortal!
Stand power! !

Or...my body doesn't move!?
DIO!",342,False
Mr.Children,HANABI,77lmDcPPyY6kK907gdgC6i,ja,"How much is it worth?
In this world I'm living in now
Everything seems meaningless
I guess I'm a little tired
In exchange for what I got
The many radiances I cut away
I can't help but feel sad
It's not a peaceful world
What kind of ideal should I envision?
What kind of hope should I have as I move forward?
That question that can't be answered
buried in everyday life
What would I say if you were here?
I wonder if he'll make fun of it and say ""it's dark"" and laugh.
Touch that soft smile
I wish my depression would blow away
can never be caught
Even if the light was like fireworks
one more time one more time
one more time one more time
I want to extend this hand
Everyone is feeling sad
But I hope for a wonderful tomorrow
Blown by the timid wind, a world with waves
How much can I love?
I'm at a loss for words because I think too much
I hate my clumsiness
But I, who act strangely skillfully,
I hate it even more
Even if you're smiling
Time passes equally even if you spend it crying
the future is calling us
Can you hear that voice now?
That goodbye will come to pick me up
Even if I knew it from the beginning
one more time one more time
one more time one more time
I want to see you again and again
I am so grateful to have been able to meet you
The world looks beautiful
I can't even imagine it. Do you laugh at how simple it is?
I would like to thank you from the bottom of my heart
Shake and flow so as not to stagnate
Like clear water
If it were my heart
For when I want to see you
Just for when I feel lonely
one more time one more time
one more time one more time
I want to burn you strongly
everyone has problems
But I hope for a wonderful tomorrow
Blown by the timid wind, a world with waves
How much can I love?
one more time one more time
one more time one more time",755,True
RADWIMPS,Seikai,6vg9UGXRVL4YKNVqVMmOKF,ja,"I shared a secret that I couldn't share with any friend I'd meet in the future.
Even so, I couldn't say just one word, ""I'm sorry,"" because it was so far away.
We meet again tomorrow, but for some reason we rub our sleepy eyes and talk nonsense all night long.
The next day, as expected, I fell asleep at my desk, and even though I was scolded, I started laughing.
Youth is about how much you can do things that don't fit with logic.
I wonder if we thought somewhere
Ah, I've only been taught questions that have answers. Maybe that's why?
What we wanted to know is that there is no correct answer in the galaxy yet.
How to make peace with the person you love the most
How to change the heart of the child you love
I can't see anything because it's our future
The answer is already there, there's no use in asking questions.
I found a friend in you, who is different from any other friend I've ever met.
I fell in love with myself for the first time. There's no way you'll understand. There's no way you'll understand.
We walked side by side, but somewhere I kept chasing your back
From tomorrow it won't be there anymore
Ah, I've only been taught questions that have answers. Maybe that's why?
What we wanted to know is that adults don't always know the right answer.
How to sleep at night with overflowing joy
How to heal the wounds in your heart that are blotted out by regret
How to encourage a hurt friend
The first day I yelled at you, I heard later that you were laughing.
I don't know how to express my feelings, you forced open my heart
Ah, I've been taught only questions that have answers, but starting tomorrow...
I'll go find my own correct answer until the day we meet again
Words that apply to the following blanks
Please fill in the last question here.
``The days starting tomorrow without you
I am/I am sure.”
The time limit is your future life
The answer sheet is your future life
I'm already gone when it's time to check the answers.
So the scoring criteria is your future life.
""Okay, Hajime.""",873,True
RADWIMPS,me me she,0BYa5V0RyOYthDeCMUBJQZ,ja,"It made me shine and made you cloudy
I wonder if it's too much of a burden to put our dreams on this love
I forgot how to hate you
I can't find it no matter where I look
That day anyway
I wanted you to tell me ""goodbye"" with me.
How to break that promise, how to love someone else
But I don't really want to know
You promised, ""I'll look after you until you're 100 years old.""
I never thought the 101st year would come so soon.
I'm really sorry for saying this.
Even if I understand it in my head, my heart is confused
But that's me
The one who created me, the one who saved me
I'm sure it's not daddy, maybe mommy, or God.
All that's left is, you know, you.
For example, if I am tied to another person
As if life was born between the two of us
I'm sure your genes are among them too.
It's probably mixed in.
But without you, I'm sure it'll be boring
I'm waiting until 2085 to kill time.
Thank you so much for everything. I'm so sorry for everything.
Now it's my turn to wait, whether you're alive or not.
After all, it was the first time I was able to smile and say the promise.
My words along with “Goodbye”
Say ""I'm sorry"" with ""Thank you""
""The sky is beautiful, the people are sad.""
Wash me again with your transparent truth
If there is a next time
You I like, I like you
That's how, before I knew it, I started to think that I was important.
If I were to give this love a name, it would be “Thank you.”",596,True
CHANMINA,B-list,0mBPNrXQjNv3NfzqrljAZZ,en,"Massaona sora
Shimeru kuuki
Hirusagari
Kimi no mirai ga
Kawaru shunkan
Mite mitainaa

You're so shy, sakki madeita that girl
Yoku miru kaoshiteta ne
Hora chairo kami no ke
Ni usu tsuki no meiku appu
Shaberi kata miru kara ni
She's so stupid, let me tell you now
Kanojo ga kinou
Nani wo shiteta ka

Ai wa sukoshi itaiya
Aware da to omowanai?
Kimi no sukina ano ko wa
Let me tell you, she is, oh, no, yeah

Oh, B-B-B-B-B-B-B-B-B-B-kyuu
Oh, B-B-B-B-B-B-B-B-B-B-kyuu
Oh, she is B-B-B-B-B-B-B-B-kyuu
Yeah, kimi no B-kyuu?
Yeah, she is B-kyuu

Norikaete mitara?
Baka mitaida yo, baby
Kimi ni wa niawanai yo
Watashi ni sureba ii no ni

Say bye-bye
Hayai hou ga iinjanai
Taxi kurai hayaku tsukamaru ano ko
No koto doko ga ii nda yo
Dono kurabu ni mo yoku
Iru mitaidashi
I hope you're having fun
Misete ageru paradaisu
She just B, but I'm an S

Back, back, back to the basic
Mada wakaranai nara
Muriyari ni demo kimi wo
Hippatte miseru
Kimi ga ki ni itta yo kimittara
Atama to kuchibiru ga betsu no koto
Shiteru no shitteru?

Ai wa sukoshi itaiya
Awarе da to omowanai?
Kimi no sukina ano ko wa
Let me tell you, shе is, oh, no, yeah

Oh, B-B-B-B-B-B-B-B-B-B-kyuu
Oh, B-B-B-B-B-B-B-B-B-B-kyuu
Oh, she is B-B-B-B-B-B-B-B-kyuu
Yeah, kimi no B-kyuu?
Yeah, she is B-kyuu

Norikaete mitara?
Baka mitaida yo, baby
Kimi ni wa niawanai yo
Watashi ni sureba ii no ni

Kocchi kite, baby
Rui wa tomo wo yoburashii jan
E te koto wa beibii
Chotto matte
Te koto wa kimi motto koto da yo ne?
Okay, one more time

Oh, B-B-B-B-B-B-B-B-B-B-kyuu
Kimi mo B-B-B-B-B-B-B-B-kyuu
Oh, he is B-B-B-B-B-B-B-B-kyuu
E, kimi mo B-kyuu
And she is B-kyuu

Yaiyaiyaya
Oh, na-na, yaiyaiyayaiya
Oh, na-na, yaiyaiyaiya
Watashi ni sureba yokatta",1697,True
"Disney, Shakira",Zoo,3vJIaiTIHxHhYafTSPNiH4,en,"Come on, get on up
We're wild and we can't be tamed
And we're turnin' the floor into
A zoo, ooh, ooh
Hop-ah, hop-ah, hop-ah, hop-ah, ah
Hop-ah, hop-ah, oh
Hop-ah, hop-ah, hop-ah, hop-ah, ah
Hop-ah, hop-ah, oh

We live in a crazy world, caught up in a rat race
Concrete jungle life is sometimes a mad place
It's you and me together at the end of a wild day
Don't keep it all bottled up, and release your energy

Hey, oh-ayy, only reason we are here is to celebrate
In a place where anyone can be anything
Hold on to this moment, don't let it fade away
Baby, keep the music playin'

Come on, get on up
We're wild and we can't be tamed
And we're turnin' the floor into
A zoo, ooh, ooh
Come on, keep it up
It's fun if you're down to play
And we're turnin' the floor into
A zoo, ooh, ooh

Hop-ah, hop-ah, hop-ah, hop-ah, ah
Hop-ah, hop-ah, oh
Hop-ah, hop-ah, hop-ah, hop-ah, ah (A zoo, ooh, ooh)
Hop-ah, hop-ah, oh

We live in a heated time, no chance to cool down
Continuously confined, and what do we do now?
It's all about finding love, sometimes hard to come by
But when it comes to us, it's always a good time

Hey, oh-ayy, only reason we are here is to celebrate
In a place where anyone can be anything
Hold on to this moment, don't let it fade away
Baby, keep the music playin'

Come on, get on up
We're wild and we can't be tamed
And we're turnin' the floor into
A zoo, ooh, ooh
Come on, keep it up
It's fun if you're down to play
And we're turnin' the floor into
A zoo, ooh, ooh

Hop-ah, hop-ah, hop-ah, hop-ah, ah (A zoo, ooh, ooh)
Hop-ah, hop-ah, oh
Hop-ah, hop-ah, hop-ah, hop-ah, ah (A zoo, ooh, ooh)
Hop-ah, hop-ah, oh
Hop-ah, hop-ah, hop-ah, hop-ah, ah (A zoo, ooh, ooh)
Hop-ah, hop-ah, oh
Hop-ah, hop-ah, hop-ah, hop-ah, ah (A zoo, ooh, ooh)
Hop-ah, hop-ah, oh

I'll take you higher, I'll take you higher
We can't be tamed, baby, I'll take you higher
I'll take you higher, I'll take you higher
And we can't be tamed, baby, I'll take you higher
Es una fiesta que sube como la espuma
Yo por ti iré hasta la luna de ida y vuelta
Es una fiesta que sube como la espuma
Yo por ti iré hasta la luna de ida y vuelta

Come on, get on up
We're wild and we can't be tamed
And we're turnin' the floor into
A zoo, ooh, ooh
Come on, keep it up
It's fun if you're down to play
And we're turnin' the floor into
A zoo, ooh, ooh
Come on, get on up
We're wild and we can't be tamed
And we're turnin' the floor into
A zoo, ooh, ooh
Come on, keep it up
It's fun if you're down to play
And we're turnin' the floor into
A zoo, ooh, ooh",2523,True
King Gnu,SPECIALZ,5oQpH1uuZte4axR411rIlN,ja,"You are my special
You are my special
You are my special

Let's dance on the edge of the moment
Tokyo front line capital
Let's struggle on the edge of death
Show me your bad manners too

I love you, baby
Let's keep singing
No matter how ignorant or how outsider
Every heart-burning move
When I start running, it's uncontrolled
You are my special

Can you please make this unreasonable?
Eat everything to your heart's content
A lifelong labyrinth rendezvous
I feel dizzy
""You are my special""
A world that revolves around freely
No, no, no!
Don't be so calm
A lifelong labyrinth rendezvous
No matter what anyone says
""You are my special""
""We are special""

You are my special

Let's endure at the edge of the ring
Heavy storms along Tokyo lines
News media Ki Naked Ki Naked Blood Runs
Staying calm and looking down is prohibited.

""Get lost in me""
Only words that protect me
How long will you keep telling me?
""Get lost in me""
I regret my way of life
I'm sorry for that.
Please answer me. I want to feel your body temperature.
A blue flame lit by a flow of hypothermia
Don't be fooled by romanticism, cut straight to the point
I can't get drunk on passionate love songs anymore
I love you, baby
I love you, baby

Let's dance on the edge of the moment
Tokyo front line capital
Let's struggle on the edge of death
bad manners
You are my special

Can you please make this unreasonable?
Eat up the future to the fullest
A lifelong labyrinth rendezvous
I feel dizzy
""You are my special""
A world that revolves around freely
No, no, no!
Don't be so calm
A lifelong labyrinth rendezvous
No matter what anyone says
""You are my special""

We are special
Don't be calm
We are special
you remain as you are
We are special
It's always special
We are special
No matter what anyone says

You are my special",943,True
BLACKPINK,GO,3FZPp9lBUvhsxFxKJi3VkB,en,"(You ready? You ready? You ready?)

I'm on a mission, I'm in control
I want your body, I want your soul
Here to the rescue, I'm number one
Your guardian angel, your kingdom come

March to the beat of, beat of my drum
'Cause when I call you, you're gonna come
Hold in position, it's gonna blow
You only move when, when I say so

Go
BLACKPINK'll make ya
Go
BLACKPINK'll make ya

Go get it, I'ma go get it
Never gonna settle for second, I need a gold medal
Get up on the floor, tell me when to go, no slow jams
Bumpin' through the speakers when I do my go-go dance
Oh, no, I go when I wanna go, I'm so gone
Go reckless, go off, like, ""What could go wrong?""
I'm goin' all in, you should know that's my go-toMy whole crew with me, if I go, then they go too

March to the beat of, beat of my drum
'Cause when I call you, you're gonna come
Hold in position, it's gonna blow
You only move when, when I say so

Go
BLACKPINK'll make ya
Go
BLACKPINK'll make ya
[Bridge: Jennie, 
Rosé
, 
All
, 
Lisa
]
When your heart is broken, baby
Darkness on the edge of town (BLACKPINK'll make ya)
Try to keep it open, baby
Try to let your walls come down (BLACKPINK'll make ya)
I know you're frozen, baby
Love can make you turn to stone
You could stop and be alone
Or you could (Ah, ah, ah)

Go
BLACKPINK'll make ya
Go
무야호
 (
I'm on a mission
)

BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK (Mission)
BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK
BLACKPINK, BLACKPINK",1500,True
GReeeeN,キセキ,7ztdl6cnbJgHRdMkKldkts,ja,"Tomorrow, I'll love you even more than I do today. I can't stop overflowing with feelings.
I still love you so much, but I can't express it in words
The days you gave us pile up, and the days gone by are the ``trajectories'' we walked together.
What if our meeting was a coincidence? If it's fate?
I was able to meet you, it's a miracle
The two of us walk together, making eternal love a reality
I want to be smiling next to you forever
Arigatou Ah, I love you but it's still not enough
At least let me say, ""I'm happy.""
Always the palm of your right hand, but the palm of my left hand
Just by gently wrapping me around you, I felt love.
In my daily life, I found small happiness over and over again, and slowly walked the ``trajectory''
Our encounter was a small event in a big world
We were able to meet each other. It was a miracle.
Even when things don't go well, as long as we're together, it's sunny!
I can forget about my bravado and loneliness
If I were you, I could be myself!
So please always be by my side, ``To you, my love.''
The two of us hugged each other on the way home; those were our precious days.
The expression you showed for the first time when I told you, “I’ll deliver my feelings to you!!!”
There was a pause, and you nodded, filling our hearts with love.
We are still on our journey, and there will be more to come.
Towards a future that can last for decades
For example, even if we feel like we're losing sight of tomorrow...
The two of us walk together, making eternal love a reality
I want to be smiling next to you forever
Arigatou Ah, I love you but it's still not enough
At least let me say, ""I'm happy.""
Even when things don't go well, as long as we're together, it's sunny!
We can share all our joys and sorrows
Because I have you, I can live!
So always stay by my side ``To you, my love'' until the last second
Tomorrow, I can smile more than today, just by having you makes me think so.
Let's go beyond decades, hundreds, thousands of years, I love you",762,True
Vaundy,Tokimeki,3e0Td8QexmD5l3DJzXbbcC,ja,"What I see is certain
Magic that shines with excitement
What comes to mind is
The sound of someone's tears falling

Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
It's light magic
Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
A beautiful, unstoppable cry

Da-da-da-da-da, just dancing tonight
(Na-na-na) You can shed tears and laugh
The unseen future isn't so bad (it's not)
Da-da-da-da-da, just dancing tonight
(Na-na-na) I don't have time to yawn.
Hey, hey, tell me more.
Ooh-ooh-ooh-ooh-ooh

I'm sure you can hear me
The magic of singing with excitement
What comes to mind is
Someone's humming intro

Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
It's bright magic
Ooh-ooh-ooh, yeah yeah
Ooh-ooh-ooh, yeah yeah
What I hear is

Da-da-da-da-da, just dancing tonight
(Na-na-na) You can shed tears and laugh
The unseen future isn't so bad (it's not)
Da-da-da-da-da, just dancing tonight
(Na-na-na) I don't have time to yawn.
Hey, hey, tell me more.
Ooh-ooh-ooh-ooh

The unending sadness
(Ooh-ooh-ooh, yeah yeah)
It's like drawing a line with points.
(Ooh-ooh-ooh, yeah yeah)
I start to tremble because of that line
(Ooh-ooh-ooh, yeah yeah)
When it starts moving, I put it away
(Ooh-ooh-ooh, yeah yeah)

Du-du-du, yeah yeah
(Ooh-ooh-ooh, yeah yeah)
Du-du-du, yeah yeah
(Ooh-ooh-ooh, yeah yeah)
The reason I can't stop is because of my excitement

Da-da-da-da-da, just dancing tonight
(Na-na-na) You can shed tears and laugh
The unseen future isn't so bad (it's not)
Da-da-da-da-da, just dancing tonight
(Na-na-na) I don't have time to yawn.
Hey, hey, tell me more.
Ooh-ooh-ooh-ooh-ooh",1139,True
sakanaction,新宝島,4a48lWUd64bZgHUDx0GZlj,it,"Tsugi to I'm tsugi to
They are tsugi to sen or hikitsuzuketa
Tsugi no mokutekichi o
Mokutekichi or egakunda
Takarajima

Kono mama kimi or tsureteyuku to
Teinei, teinei, teinei ni egaku to
Yuretari furuetari shita sen de
Teinei, teinei, teinei ni egaku to
Kimeteita yo

Tsugi mo I'm tsugi mo
I am tsugi mo mada mokutekichi janai
Yume no keshiki o
Keshiki or sagasunda
Takarajima

Kono mama kimi o tsureteiku to
Teinei, teinei, teinei ni utau to
Yuretari furuetari shitatte
Teinei, teinei, teinei ni utau to
Kimeteta kedo


Kono mama kimi o tsureteyuku yo
Teinei, teinei, teinei ni egaku yo
Yuretari furuetari shitatte
Teinei, teinei, teinei ni utau yo

Soredemo kimi o tsureteyuku yo
Yuretari furuetari shita sen de
Egaku yo
Kimi no uta o",731,True
SPITZ,ロビンソン,0sVnyL71jTOuMt9TZ59bws,ja,"the new season
For some reason, these days are connected
Cycling along the riverside path
I chased after you running
A record of memories
An exaggerated episode
Hang it on your tired shoulders
frowning, almost dazzling

Same lines, same time
I can't help but say it
With this ordinary magic
I created it

A country of just the two of us, where no one can touch us
don't let go of your hand
If I float into the sky with great force
Lulala ride the cosmic wind

abandoned in a corner
A cat that won't stop breathing
We look alike somehow, hold me up
I'll force my cheeks closer to yours
At the usual intersection
The round window I looked up at
slightly dirty, barely there
Mikazuki was also looking at me

On the shores of long-awaited dreams
Your surprised eyes
and we are here now
I'll be reborn

A country of just the two of us, where no one can touch us
Spread out a never-ending song
If I float into the sky with great force
Lulala ride the cosmic wind
If I float into the sky with great force
Lulala ride the cosmic wind

Lulala ride the cosmic wind",392,False
Kenshi Yonezu,さよーならまたいつか！- Sayonara,5pN2AyWwjzwRoI7gukEVNd,hr,"Doko kara haru ga megurikuru no ka shirazushirazu otona ni natta
Miageta saki ni wa tsubame ga tondetta ki no nai kao de
Moshimo watashi ni tsubasa ga areba negau tabi ni kanashimi ni kureta
Sayonara hyakunen saki de mata aimashou shinpai shinaide

Itsu no ma ni ka hana ga ochita dareka ga watashi ni uso wo tsuita
Doshaburi demo kamawazu tonde iku sono chikara ga hoshikatta

Dareka to koi ni ochite mata kudakete yagate hanare banare
Kuchi no naka hatato chi ga nijinde sora ni tsuba wo haku
Mabatake hane wo hiroge kimama ni tobe doko made mo yuke
Hyakunen saki mo oboeteru ka na shiranee keredo sayoonara mata itsuka!

Shigururu ya shigururu machi e ayumiiru soko kashiko de soda fureru
Miageta saki ni wa nanimo inakatta
(Aa inakatta)

Shitarigao de sawaranaide senaka wo naguritsukeru matohazure
Hito ga notamau jigoku no saki ni koso watashi wa haru wo miru

Dareka wo aishitakute demo itakute itsu shika amearare
Tsunagareteita nawa wo nigirishimete shikato kamichigiru
Tsuranuke neraisadame kedashi tora e doko made mo yuke
Hyakunen saki no anata ni aitai kiuseru na yo sa you nara mata itsuka!

(Ima koi ni ochite mata kudakete hanare banare)
Kuchi no naka hatato chi ga nijinde sora ni tsuba wo haku
(Ima hane wo hiroge kimama ni tobe doko made mo yuke)
Umareta hi kara watashi de itan da shiranakatta daro
Sayounara mata itsuka",1341,True
Novelbright,ツキミソウ,6sElEqOIGENWjpxGFeo5ct,ja,"Every time we meet and part, my heart wears down
Once you dig through your memories, blurred memories await you.
The world doesn't know you
I laugh and say it was much better.
In the days when we pass each other before we know it
Pretending not to notice while hiding my true feelings
Look at this madder red city
I just remember you so much
I want to forget, but I can't be honest now
I know, my heart is still crying
Beyond the seasons, you are also
take away the world
The warmth I feel is gentle
steal my future too
The hands of the clock suddenly stop
with the words you said
why am i alone here
Hey, tell me the meaning of the tears you shed
Even if we walk this road together
I'll never remember you again
I threw away the proof of my love as if to forget it
I start walking into new days again
It's okay if your eardrum ruptures.
Untie your tied hair
I cried out to release myself from the sadness.
I want a heart that can be kind
I feel like I'm freezing, even if I cry out for loneliness
The person I love and hate is no longer here.
If I could rewind and go back to that day
I want to tell you, but I think it's too late now
Look at this madder red city
I just remember you so much
I want to forget but I can't be honest now
I knew it, I've been looking for you",507,True
back number,クリスマスソング,5P8ZvBQoCrujjNcLAxO3Su,ja,"A bell rings somewhere
Unbelievable words come to mind, and the cold feels so good
Oh, why are you in love?

A song that repeats that it's a holy night
Maybe it's because of the artificially sparkling city.

The number of times I want to meet you
My heart hurts when I can't see you
I'm trying to tell you what I think about you
Okay, I know that myself.
There's no point in asking Santa or something.
I want you to stay next to me if possible
I don't want to go anywhere
I want you to only think about me all the time
But it would be uncool if I told you something like this.
It's getting long so I'll summarize it.
i like you

Lovers having fun
Grow reindeer horns
I can do it well in public.
No, I'm not jealous.

What kind of present would you like?
What is it that only I can give?

I replied that I love you
Even if it's different from what I thought
I can't hate you just because of that.
When you wish upon a star, it's not about the pattern.
In the end, I don't want to be without you
I'm looking up

To you at that time
That's all we met
Things I didn't know about me one after another

I want to meet you every day
I want you to know that
I'm looking for you in the crowd of people passing by
I wonder if I'll be laughing with someone else on a day like this too
I feel pain deep inside my chest
I want you to stay next to me if possible
I don't want to go anywhere
I want you to only think about me all the time
After all, it would be uncool to tell you something like this.
It's getting long so I'll summarize it.
i love you
I'll say it again and again until I hear it
i love you",637,True
Vaundy,Fukakoryoku,6AncLCxf4U7ivJEaqih9zA,ja,"No matter where I go, I'm stuck
And let out your anger somewhere
We all have that kind of inferiority and conflict.
The reason is the same yeah
Uh, this isn't a world where you want everything.
I'm being swallowed up by the world spinning again
The reason is the same
The truth of the expanded delusions and fantasies
No, I'm looking for that.

I don't know what that is.
And yet, I fall into a sweet ideal

Welcome to the dirty night
Everyone is crazy to the core
Welcome to the dirty night
In such a world, we are all supporting each other.
Welcome to the dirty night
Everyone weakens and decays from within
Welcome to the dirty night
That's the kind of world we live in, so we all comfort each other.

I don't know what that is.
And yet, I sink into painful days

Welcome to the dirty night
Everyone is crazy to the core
Welcome to the dirty night
In such a world, we are all supporting each other.
Welcome to the dirty night
Everyone weakens and decays from within
Welcome to the dirty night
That's the kind of world we live in, so we all comfort each other.

In a world swaying with love, we
We live by kissing each other
We walk through the shaking world
holding hands

Hey, what a beautiful world
No matter how many times we betray each other
Well, somehow we can hold hands
It's like the last scene of a romantic movie

In a world fluttering with love, we
We live by kissing each other
We walk through the waving world
live eye to eye

Welcome to the dirty night
Everyone is crazy to the core
Welcome to the dirty night
In such a world, we are all supporting each other.
Welcome to the dirty night
Everyone weakens and decays from within
Welcome to the dirty night
That's the kind of world we live in, so we all comfort each other.",890,True
Fujii Kaze,Tabiji,7uSLJCDetmdm3tQcoYLyty,ja,"""Lyrics]

Forget about that day
I was too young to know
I'm embarrassed and want to disappear
It's okay, the journey continues
I'll forget about that day
Everyone was wandering too.
If this universe is a classroom
Learning continues side by side

Even if you think it's endless
Someday the end will come
I didn't know
From yesterday
I felt like I could be kinder

Aaah
We are still on a long journey ahead
love or forget someone
There are various things though
Aaah
Before I knew it, I was nostalgic for even this day.
will laugh at everything
will love everything

How are you?
This town is still young
everyone is running
Towards the end of the journey that cannot yet be seen
How are you?
We are still boys
Always in the depths of my heart
looking for eternity

I thought it would never end
There's nothing here
I've seen it
I've touched your hand
Because everything has a meaning

Aaah
We are still on a long journey ahead
love something or forget something
There are various things though
Aaah
From now on, I will receive all kinds of love again
will give it back to you
In eternal light
will love everything",455,False
Kenshi Yonezu,Lemon,04TshWXkhV1qkqHzf31Hn6,ja,"​

How good would it have been if it were a dream?
I still dream about you
Like going home to get something you forgot
dust off old memories

That there is happiness that will never return
finally you told me
The dark past that I hid without being able to talk about it
Without you I'll be in a dark place forever

I'm sure I won't get hurt any more
I know it won't happen

Even the sadness of that day, even the pain of that day
I loved all of it with you
The bitter lemon smell that stays in my heart
I can't go home until the rain stops
You are still my light

I traced your back in the dark
I remember its outline clearly
Every time I encounter something I can't accept
The only thing that doesn't stop overflowing is tears

What were you doing? What were you looking at?
With a profile that I don't know

Somewhere, you're just like me right now
If you're in tears, feeling lonely
Please forget about me
The more I sincerely wish for that
You are still my light

than I think
To you who was in love
As I have thought since then
I can't breathe
Even though I was by your side like that
It's like a lie
so unforgettable
That's all for sure

Even the sadness of that day, even the pain of that day
I loved all of it with you
The bitter lemon smell that stays in my heart
I can't go home until the rain stops
Like one half of a cut fruit
You are still my light",581,True
